id,balance,name,age,dni,address,email,phone
0,0.0,Juan Perez,30,84058485,aasdasd,juan@example.com,123456789
3,0.0,Carlos Ruiz,35,76583927,CBoulevard de los sueños 456,carlos@example.com,123123123
4,0.0,Ana Torres,22,56787456,DCalle de la Paz 321,ana@example.com,456456456
5,0.0,Pedro Martinez,40,44564345,ECalle Larga 789,pedro@example.com,321321321
6,0.0,Lucia Sanchez,27,58987234,FCalle Cortada 654,lucia@example.com,654654654
7,0.0,Javier Lopez,32,39207456,GCalle del Sol 852,javier@example.com,789789789
8,0.0,Sofia Martinez,29,32657483,Avenida del Mar 963,sofia@example.com,321987321
9,0.0,Diego Fernandez,45,48398573,HCalle de la Amistad 159,diego@example.com,852369741
10,0.0,Valentina Salas,26,45490372,ICalle de los Sueños 258,valentina@example.com,753951852
25,0.0,Maria Gomez,28,47938475,BAvenida Siempre Viva 742,maria@example.com,987654321
